id,name,email,total_spent
 id  |     name     |          email          | total_spent 
 243 | Customer 243 | customer243@example.com |     2667.23
 245 | Customer 245 | customer245@example.com |     2657.03
 131 | Customer 131 | customer131@example.com |     2653.88
 282 | Customer 282 | customer282@example.com |     2650.79
 194 | Customer 194 | customer194@example.com |     2645.97
 265 | Customer 265 | customer265@example.com |     2634.93
 146 | Customer 146 | customer146@example.com |     2629.81
  52 | Customer 52  | customer52@example.com  |     2626.20
 200 | Customer 200 | customer200@example.com |     2607.65
  84 | Customer 84  | customer84@example.com  |     2586.58
 122 | Customer 122 | customer122@example.com |     2579.33
 150 | Customer 150 | customer150@example.com |     2560.35
 191 | Customer 191 | customer191@example.com |     2550.04
 252 | Customer 252 | customer252@example.com |     2544.02
 197 | Customer 197 | customer197@example.com |     2542.05
 125 | Customer 125 | customer125@example.com |     2530.91
 109 | Customer 109 | customer109@example.com |     2522.67
 138 | Customer 138 | customer138@example.com |     2508.85
 273 | Customer 273 | customer273@example.com |     2508.43
  65 | Customer 65  | customer65@example.com  |     2506.24
 260 | Customer 260 | customer260@example.com |     2493.97
 168 | Customer 168 | customer168@example.com |     2486.61
 202 | Customer 202 | customer202@example.com |     2475.59
 155 | Customer 155 | customer155@example.com |     2474.20
 205 | Customer 205 | customer205@example.com |     2470.27
 209 | Customer 209 | customer209@example.com |     2463.72
  62 | Customer 62  | customer62@example.com  |     2462.82
 148 | Customer 148 | customer148@example.com |     2462.24
 160 | Customer 160 | customer160@example.com |     2460.02
 171 | Customer 171 | customer171@example.com |     2450.44
  56 | Customer 56  | customer56@example.com  |     2447.92
  78 | Customer 78  | customer78@example.com  |     2447.53
 225 | Customer 225 | customer225@example.com |     2446.66
 250 | Customer 250 | customer250@example.com |     2445.92
 161 | Customer 161 | customer161@example.com |     2424.80
 193 | Customer 193 | customer193@example.com |     2420.12
 210 | Customer 210 | customer210@example.com |     2417.62
  97 | Customer 97  | customer97@example.com  |     2417.57
 151 | Customer 151 | customer151@example.com |     2414.51
 104 | Customer 104 | customer104@example.com |     2411.97
 183 | Customer 183 | customer183@example.com |     2411.85
 246 | Customer 246 | customer246@example.com |     2407.01
 192 | Customer 192 | customer192@example.com |     2406.07
 294 | Customer 294 | customer294@example.com |     2400.78
 228 | Customer 228 | customer228@example.com |     2400.65
 158 | Customer 158 | customer158@example.com |     2398.71
  68 | Customer 68  | customer68@example.com  |     2394.45
  71 | Customer 71  | customer71@example.com  |     2393.72
 262 | Customer 262 | customer262@example.com |     2389.59
 132 | Customer 132 | customer132@example.com |     2388.48
 218 | Customer 218 | customer218@example.com |     2373.95
 204 | Customer 204 | customer204@example.com |     2371.57
 172 | Customer 172 | customer172@example.com |     2360.78
 108 | Customer 108 | customer108@example.com |     2337.83
 272 | Customer 272 | customer272@example.com |     2314.92
  96 | Customer 96  | customer96@example.com  |     2313.70
 296 | Customer 296 | customer296@example.com |     2299.70
 241 | Customer 241 | customer241@example.com |     2296.80
 212 | Customer 212 | customer212@example.com |     2295.23
 206 | Customer 206 | customer206@example.com |     2279.52
  89 | Customer 89  | customer89@example.com  |     2261.83
  61 | Customer 61  | customer61@example.com  |     2258.84
 129 | Customer 129 | customer129@example.com |     2254.23
  85 | Customer 85  | customer85@example.com  |     2244.06
 284 | Customer 284 | customer284@example.com |     2239.97
  80 | Customer 80  | customer80@example.com  |     2215.96
 221 | Customer 221 | customer221@example.com |     2214.54
  82 | Customer 82  | customer82@example.com  |     2193.56
 291 | Customer 291 | customer291@example.com |     2153.87
 249 | Customer 249 | customer249@example.com |     2149.84
 143 | Customer 143 | customer143@example.com |     2148.97
 101 | Customer 101 | customer101@example.com |     2146.56
 237 | Customer 237 | customer237@example.com |     2136.16
  69 | Customer 69  | customer69@example.com  |     2130.58
 290 | Customer 290 | customer290@example.com |     2130.37
 253 | Customer 253 | customer253@example.com |     2123.38
 145 | Customer 145 | customer145@example.com |     2118.64
 219 | Customer 219 | customer219@example.com |     2111.66
 187 | Customer 187 | customer187@example.com |     2101.82
 165 | Customer 165 | customer165@example.com |     2099.52
  88 | Customer 88  | customer88@example.com  |     2086.26
 217 | Customer 217 | customer217@example.com |     2063.22
 163 | Customer 163 | customer163@example.com |     2053.09
 166 | Customer 166 | customer166@example.com |     2047.77
 134 | Customer 134 | customer134@example.com |     2047.30
 170 | Customer 170 | customer170@example.com |     2042.41
 162 | Customer 162 | customer162@example.com |     2039.90
 230 | Customer 230 | customer230@example.com |     2036.64
 234 | Customer 234 | customer234@example.com |     2033.98
  73 | Customer 73  | customer73@example.com  |     2029.47
 190 | Customer 190 | customer190@example.com |     2023.66
 126 | Customer 126 | customer126@example.com |     2011.79
  87 | Customer 87  | customer87@example.com  |     2003.14
  67 | Customer 67  | customer67@example.com  |     1995.05
 157 | Customer 157 | customer157@example.com |     1972.03
 186 | Customer 186 | customer186@example.com |     1932.26
  70 | Customer 70  | customer70@example.com  |     1929.57
 226 | Customer 226 | customer226@example.com |     1928.34
 220 | Customer 220 | customer220@example.com |     1927.73
 229 | Customer 229 | customer229@example.com |     1890.17
 278 | Customer 278 | customer278@example.com |     1887.06
 264 | Customer 264 | customer264@example.com |     1874.79
 207 | Customer 207 | customer207@example.com |     1874.01
 152 | Customer 152 | customer152@example.com |     1857.85
 175 | Customer 175 | customer175@example.com |     1840.76
  86 | Customer 86  | customer86@example.com  |     1839.05
 198 | Customer 198 | customer198@example.com |     1809.96
  93 | Customer 93  | customer93@example.com  |     1807.36
 135 | Customer 135 | customer135@example.com |     1793.43
 267 | Customer 267 | customer267@example.com |     1761.79
 136 | Customer 136 | customer136@example.com |     1760.63
 182 | Customer 182 | customer182@example.com |     1741.25
 279 | Customer 279 | customer279@example.com |     1725.55
 149 | Customer 149 | customer149@example.com |     1711.50
 180 | Customer 180 | customer180@example.com |     1711.40
 281 | Customer 281 | customer281@example.com |     1692.89
  57 | Customer 57  | customer57@example.com  |     1692.29
 147 | Customer 147 | customer147@example.com |     1691.94
 153 | Customer 153 | customer153@example.com |     1690.55
 188 | Customer 188 | customer188@example.com |     1673.66
 121 | Customer 121 | customer121@example.com |     1667.36
 299 | Customer 299 | customer299@example.com |     1634.40
  98 | Customer 98  | customer98@example.com  |     1627.42
 297 | Customer 297 | customer297@example.com |     1603.07
  76 | Customer 76  | customer76@example.com  |     1601.27
 259 | Customer 259 | customer259@example.com |     1594.06
  59 | Customer 59  | customer59@example.com  |     1593.36
 288 | Customer 288 | customer288@example.com |     1588.98
 102 | Customer 102 | customer102@example.com |     1585.92
 287 | Customer 287 | customer287@example.com |     1580.73
 178 | Customer 178 | customer178@example.com |     1560.92
  75 | Customer 75  | customer75@example.com  |     1558.29
 154 | Customer 154 | customer154@example.com |     1557.46
 116 | Customer 116 | customer116@example.com |     1552.39
 185 | Customer 185 | customer185@example.com |     1550.02
 174 | Customer 174 | customer174@example.com |     1542.68
 142 | Customer 142 | customer142@example.com |     1530.72
 208 | Customer 208 | customer208@example.com |     1515.56
  99 | Customer 99  | customer99@example.com  |     1510.51
 156 | Customer 156 | customer156@example.com |     1503.70
 173 | Customer 173 | customer173@example.com |     1492.23
 222 | Customer 222 | customer222@example.com |     1473.55
 298 | Customer 298 | customer298@example.com |     1471.28
 254 | Customer 254 | customer254@example.com |     1470.05
 216 | Customer 216 | customer216@example.com |     1468.61
 139 | Customer 139 | customer139@example.com |     1458.05
 283 | Customer 283 | customer283@example.com |     1454.61
 117 | Customer 117 | customer117@example.com |     1445.91
 115 | Customer 115 | customer115@example.com |     1437.59
 159 | Customer 159 | customer159@example.com |     1425.37
 269 | Customer 269 | customer269@example.com |     1422.66
 242 | Customer 242 | customer242@example.com |     1378.34
 105 | Customer 105 | customer105@example.com |     1377.07
 181 | Customer 181 | customer181@example.com |     1357.06
 274 | Customer 274 | customer274@example.com |     1353.01
 184 | Customer 184 | customer184@example.com |     1346.61
 140 | Customer 140 | customer140@example.com |     1346.24
 189 | Customer 189 | customer189@example.com |     1322.39
 263 | Customer 263 | customer263@example.com |     1314.19
 201 | Customer 201 | customer201@example.com |     1307.84
  79 | Customer 79  | customer79@example.com  |     1256.00
 244 | Customer 244 | customer244@example.com |     1237.72
  64 | Customer 64  | customer64@example.com  |     1219.31
  92 | Customer 92  | customer92@example.com  |     1168.02
 213 | Customer 213 | customer213@example.com |     1108.16
 111 | Customer 111 | customer111@example.com |     1104.94
  55 | Customer 55  | customer55@example.com  |     1042.85
 114 | Customer 114 | customer114@example.com |      988.78
 214 | Customer 214 | customer214@example.com |      924.23
 179 | Customer 179 | customer179@example.com |      881.46
 169 | Customer 169 | customer169@example.com |      863.22
(300 rows)

